datetime,temperature,humidity,pressure,wind_speed,wind_direction,precipitation
2025-04-04 02:00:00+00:00,22.9065,78.93081,1011.8,6.391901,327.6526,0.0
2025-04-04 03:00:00+00:00,24.3565,72.78154,1012.6,4.6834598,357.79745,0.0
2025-04-04 04:00:00+00:00,27.3065,61.29959,1013.2,0.17999999,180.0,0.0
2025-04-04 05:00:00+00:00,30.1065,49.72468,1013.3,3.710795,129.09386,0.0
2025-04-04 06:00:00+00:00,32.1065,41.795155,1013.3,5.0688457,173.8846,0.0
2025-04-04 07:00:00+00:00,32.7565,45.240955,1013.0,8.766573,199.17911,0.0
2025-04-04 08:00:00+00:00,33.3565,45.96623,1012.4,10.990322,211.60745,0.0
2025-04-04 09:00:00+00:00,33.9565,39.24076,1011.3,12.738099,222.70937,0.0
2025-04-04 10:00:00+00:00,33.6065,36.864517,1010.3,13.896187,233.42688,0.0
2025-04-04 11:00:00+00:00,33.0565,36.830444,1009.8,13.53236,241.38963,0.0
2025-04-04 12:00:00+00:00,31.706501,43.023827,1009.7,12.466867,252.3498,0.0
2025-04-04 13:00:00+00:00,30.6565,46.400726,1010.5,10.137692,253.49556,0.0
2025-04-04 14:00:00+00:00,28.4065,63.47314,1010.9,9.826088,261.57312,0.0
2025-04-04 15:00:00+00:00,27.2565,73.058556,1011.5,8.827344,272.33725,0.0
2025-04-04 16:00:00+00:00,26.8565,72.32295,1012.0,7.771331,283.39252,0.0
2025-04-04 17:00:00+00:00,26.3565,74.0302,1012.3,6.1569467,285.25516,0.0
2025-04-04 18:00:00+00:00,25.706501,76.22842,1012.1,8.61371,296.02954,0.0
2025-04-04 19:00:00+00:00,25.1065,80.70834,1011.9,9.179999,298.0724,0.0
2025-04-04 20:00:00+00:00,24.706501,83.93048,1011.5,9.473541,308.82983,0.0
2025-04-04 21:00:00+00:00,24.456501,83.90286,1011.2,9.7880945,302.22873,0.0
2025-04-04 22:00:00+00:00,24.206501,84.649506,1011.0,8.39657,300.96368,0.0
2025-04-04 23:00:00+00:00,24.1065,83.09543,1010.8,9.178235,295.5599,0.0
2025-04-05 00:00:00+00:00,24.0065,80.06902,1010.8,10.070353,294.2744,0.0
2025-04-05 01:00:00+00:00,24.0565,81.06956,1011.2,9.983106,295.64096,0.0
2025-04-05 02:00:00+00:00,24.206501,79.35813,1011.9,9.7880945,302.22873,0.0
2025-04-05 03:00:00+00:00,25.706501,74.60702,1012.5,7.841887,301.86594,0.0
2025-04-05 04:00:00+00:00,28.1065,63.997322,1013.0,8.39078,292.71445,0.0
2025-04-05 05:00:00+00:00,30.706501,50.979538,1013.1,8.613709,280.84027,0.0
2025-04-05 06:00:00+00:00,32.8565,41.736366,1012.7,9.979859,262.7469,0.0
2025-04-05 07:00:00+00:00,33.8065,40.32252,1012.0,12.638512,252.5972,0.0
2025-04-05 08:00:00+00:00,33.8565,42.007545,1011.4,14.915039,252.43964,0.0
2025-04-05 09:00:00+00:00,33.6065,42.865086,1010.6,15.25865,252.84749,0.0
2025-04-05 10:00:00+00:00,33.3565,41.872116,1009.8,14.414617,254.05453,0.0
2025-04-05 11:00:00+00:00,32.9065,41.228752,1009.2,13.666967,257.06195,0.0
2025-04-05 12:00:00+00:00,32.1565,40.25254,1008.9,13.262714,262.1999,0.0
2025-04-05 13:00:00+00:00,30.6565,48.333214,1009.2,12.108261,264.88278,0.0
2025-04-05 14:00:00+00:00,29.0565,54.165146,1009.5,10.621525,270.971,0.0
2025-04-05 15:00:00+00:00,28.3565,55.535053,1009.9,10.2742,273.01273,0.0
2025-04-05 16:00:00+00:00,28.1565,52.43294,1010.1,12.061341,270.85507,0.0
2025-04-05 17:00:00+00:00,27.8565,53.52674,1010.2,12.081472,266.58347,0.0
2025-04-05 18:00:00+00:00,27.5065,55.326035,1009.9,12.015589,278.61557,0.0
2025-04-05 19:00:00+00:00,27.2565,54.916565,1009.8,12.55879,297.2995,0.0
2025-04-05 20:00:00+00:00,26.8565,56.221657,1009.7,13.644427,300.96368,0.0
2025-04-05 21:00:00+00:00,26.5065,57.93824,1009.3,14.978984,302.7352,0.0
2025-04-05 22:00:00+00:00,26.5565,55.265987,1008.7,15.611304,290.94272,0.0
2025-04-05 23:00:00+00:00,26.5565,53.197918,1008.5,15.481046,293.28607,0.0
2025-04-06 00:00:00+00:00,26.206501,55.354866,1008.4,13.472372,292.79654,0.0
2025-04-06 01:00:00+00:00,25.7565,61.333416,1009.0,12.835653,292.24908,0.0
2025-04-06 02:00:00+00:00,25.8065,62.31694,1009.3,12.409561,293.9625,0.0
2025-04-06 03:00:00+00:00,27.6065,56.937805,1009.9,10.829958,291.4478,0.0
2025-04-06 04:00:00+00:00,30.6065,45.806522,1010.4,10.435344,284.99512,0.0
2025-04-06 05:00:00+00:00,33.5065,31.998434,1010.7,11.656998,283.39252,0.0
2025-04-06 06:00:00+00:00,35.6565,21.698391,1010.3,14.056144,279.58286,0.0
2025-04-06 07:00:00+00:00,36.6065,18.004915,1009.6,15.676542,272.6324,0.0
2025-04-06 08:00:00+00:00,36.5065,18.852812,1009.0,16.997375,264.531,0.0
2025-04-06 09:00:00+00:00,35.6565,22.43231,1008.3,18.258247,260.35202,0.0
2025-04-06 10:00:00+00:00,34.9065,23.931215,1007.4,19.401628,263.07288,0.0
2025-04-06 11:00:00+00:00,34.0065,24.664404,1006.9,19.738539,263.7176,0.0
2025-04-06 12:00:00+00:00,32.8565,27.553808,1006.7,19.270092,261.94568,0.0
2025-04-06 13:00:00+00:00,31.3065,36.113617,1007.3,18.129137,263.15732,0.0
2025-04-06 14:00:00+00:00,29.956501,42.41125,1007.7,16.63905,264.41284,0.0
2025-04-06 15:00:00+00:00,29.456501,42.00364,1008.0,16.87878,262.6477,0.0
2025-04-06 16:00:00+00:00,29.1565,44.555096,1008.5,17.313717,266.42374,0.0
2025-04-06 17:00:00+00:00,28.8065,46.940475,1009.4,15.073858,281.71243,0.0
2025-04-06 18:00:00+00:00,28.2565,51.80053,1009.8,15.192682,283.70697,0.0
2025-04-06 19:00:00+00:00,27.8065,53.009743,1010.0,15.844089,291.318,0.0
2025-04-06 20:00:00+00:00,27.5065,54.46093,1009.3,15.426535,281.441,0.0
2025-04-06 21:00:00+00:00,27.2565,54.74342,1008.7,15.784676,277.20596,0.0
2025-04-06 22:00:00+00:00,27.206501,54.214294,1007.9,16.380001,270.0,0.0
2025-04-06 23:00:00+00:00,27.1565,53.689327,1007.7,15.743569,275.90604,0.0
2025-04-07 00:00:00+00:00,27.206501,52.190178,1007.7,15.316933,272.6942,0.0
2025-04-07 01:00:00+00:00,26.9065,57.851357,1008.3,12.108261,281.14285,0.0
2025-04-07 02:00:00+00:00,26.6065,60.379868,1008.8,11.213581,288.7259,0.0
2025-04-07 03:00:00+00:00,28.206501,57.439545,1009.3,11.892265,272.6025,0.0
2025-04-07 04:00:00+00:00,30.456501,48.736702,1009.8,15.865546,273.2519,0.0
2025-04-07 05:00:00+00:00,31.9065,40.955822,1009.9,17.303421,272.98138,0.0
2025-04-07 06:00:00+00:00,32.7565,38.057613,1009.8,16.774803,266.3087,0.0
2025-04-07 07:00:00+00:00,33.2565,37.7141,1009.4,16.595179,257.4712,0.0
2025-04-07 08:00:00+00:00,33.1065,40.38503,1008.4,17.932371,252.47433,0.0
2025-04-07 09:00:00+00:00,32.7065,41.434208,1007.9,17.146358,243.16603,0.0
2025-04-07 10:00:00+00:00,31.8065,47.4399,1007.3,16.62444,236.48196,0.0
2025-04-07 11:00:00+00:00,31.0565,50.91102,1007.1,16.1198,240.57263,0.0
2025-04-07 12:00:00+00:00,30.4065,54.668278,1007.1,14.73913,241.55716,0.0
2025-04-07 13:00:00+00:00,29.5065,55.470657,1007.4,10.662626,248.19853,0.0
2025-04-07 14:00:00+00:00,28.2565,63.051018,1008.0,10.261579,217.87505,0.0
2025-04-07 15:00:00+00:00,27.6565,69.43267,1008.3,10.993271,219.68541,0.0
2025-04-07 16:00:00+00:00,27.2565,73.72946,1009.2,6.5248446,245.55606,0.0
2025-04-07 17:00:00+00:00,27.0065,72.57079,1009.9,9.179999,270.0,0.0
2025-04-07 18:00:00+00:00,26.6565,71.84574,1009.6,11.126562,279.30988,0.0
2025-04-07 19:00:00+00:00,26.3065,72.448586,1009.5,10.597094,290.89783,0.0
2025-04-07 20:00:00+00:00,25.956501,73.73634,1009.0,9.3876505,265.60138,0.0
2025-04-07 21:00:00+00:00,25.706501,77.40539,1008.6,9.741642,253.9091,0.0
2025-04-07 22:00:00+00:00,25.456501,82.243996,1008.3,7.8087645,244.02565,0.0
2025-04-07 23:00:00+00:00,25.206501,86.837395,1008.3,8.0599,246.29735,0.0
2025-04-08 00:00:00+00:00,25.0565,88.9527,1008.6,7.6579366,246.44772,0.0
2025-04-08 01:00:00+00:00,25.206501,90.04485,1009.1,7.6579366,240.42226,0.0
2025-04-08 02:00:00+00:00,25.3065,90.59608,1009.7,7.0107627,228.12221,0.0
2025-04-08 03:00:00+00:00,26.8065,82.405594,1010.5,6.522361,219.40063,0.0
2025-04-08 04:00:00+00:00,28.5065,70.65775,1011.2,8.320986,218.85338,0.0
2025-04-08 05:00:00+00:00,29.7565,62.990147,1011.6,11.032987,213.6901,0.0
2025-04-08 06:00:00+00:00,30.4065,61.053467,1011.7,12.638512,215.7275,0.0
2025-04-08 07:00:00+00:00,31.206501,56.05515,1011.3,13.379461,222.27362,0.0
2025-04-08 08:00:00+00:00,31.5065,54.938015,1010.6,14.128566,225.5161,0.0
2025-04-08 09:00:00+00:00,31.5565,54.782158,1010.0,14.275713,228.06656,0.0
2025-04-08 10:00:00+00:00,31.4065,53.088623,1009.5,13.647988,228.74309,0.0
2025-04-08 11:00:00+00:00,31.3065,50.660175,1008.8,12.594856,239.03632,0.0
2025-04-08 12:00:00+00:00,30.9065,51.668007,1008.8,11.503113,249.86362,0.0
2025-04-08 13:00:00+00:00,29.8565,59.272007,1009.4,10.390226,255.96373,0.0
2025-04-08 14:00:00+00:00,28.4065,68.106476,1009.8,8.2584505,253.5399,0.0
2025-04-08 15:00:00+00:00,27.5065,74.67316,1010.4,7.8625183,254.05453,0.0
2025-04-08 16:00:00+00:00,26.7565,80.4333,1010.8,6.114703,222.61401,0.0
2025-04-08 17:00:00+00:00,26.3065,84.614624,1010.9,5.4744864,226.33215,0.0
2025-04-08 18:00:00+00:00,25.956501,87.69444,1010.9,4.8433046,228.01286,0.0
2025-04-08 19:00:00+00:00,25.706501,88.20293,1010.8,5.4477882,262.40546,0.0
2025-04-08 20:00:00+00:00,25.456501,87.65135,1010.1,5.5829024,268.15244,0.0
2025-04-08 21:00:00+00:00,25.1565,88.42434,1009.6,5.720489,282.72437,0.0
2025-04-08 22:00:00+00:00,24.8565,90.29262,1009.5,5.4119864,266.186,0.0
2025-04-08 23:00:00+00:00,24.6065,93.3267,1009.5,6.279395,242.7005,0.0
2025-04-09 00:00:00+00:00,24.5565,95.6006,1009.8,7.748368,239.26459,0.0
2025-04-09 01:00:00+00:00,24.8065,95.321976,1009.8,9.361731,232.02834,0.0
2025-04-09 02:00:00+00:00,25.1565,93.6339,1010.2,9.840914,230.19447,0.0
2025-04-09 03:00:00+00:00,26.6065,84.13836,1010.9,11.7,233.13002,0.0
2025-04-09 04:00:00+00:00,27.956501,76.57423,1011.5,10.383987,236.3099,0.0
2025-04-09 05:00:00+00:00,29.1065,71.19572,1011.6,11.525623,231.34016,0.0
2025-04-09 06:00:00+00:00,30.0565,65.19694,1011.6,12.932471,235.2039,0.0
2025-04-09 07:00:00+00:00,30.8565,60.41495,1011.1,13.833091,237.75755,0.0
2025-04-09 08:00:00+00:00,31.5065,54.938015,1010.3,14.428097,236.70642,0.0
2025-04-09 09:00:00+00:00,31.3565,56.435394,1009.2,15.159591,240.08644,0.0
2025-04-09 10:00:00+00:00,31.3065,54.219025,1008.3,14.64209,249.11412,0.0
2025-04-09 11:00:00+00:00,31.1065,55.347782,1007.7,13.450708,254.47583,0.0
2025-04-09 12:00:00+00:00,30.456501,59.048046,1007.6,11.966953,263.08887,0.0
2025-04-09 13:00:00+00:00,30.206501,56.855183,1007.5,9.746631,265.76367,0.0
2025-04-09 14:00:00+00:00,28.3065,68.29504,1007.2,7.8583965,249.90468,0.0
2025-04-09 15:00:00+00:00,26.956501,78.298965,1007.5,8.0599,240.57263,0.0
2025-04-09 16:00:00+00:00,26.206501,86.14768,1008.1,7.970972,244.59233,0.0
2025-04-09 17:00:00+00:00,25.9065,89.28645,1008.7,7.0199995,247.3801,0.0
2025-04-09 18:00:00+00:00,25.7565,92.27088,1008.9,10.404249,239.88634,0.0
2025-04-09 19:00:00+00:00,25.706501,92.82234,1008.5,11.272657,250.40762,0.0
2025-04-09 20:00:00+00:00,25.6065,91.71085,1007.8,10.957847,255.73544,0.0
2025-04-09 21:00:00+00:00,25.4065,91.69903,1007.0,10.272623,258.887,0.0
2025-04-09 22:00:00+00:00,25.206501,91.411606,1006.7,11.165805,268.15244,0.0
2025-04-09 23:00:00+00:00,24.956501,93.06315,1006.5,10.853866,275.7105,0.0
2025-04-10 00:00:00+00:00,24.706501,93.61313,1006.5,9.600937,276.4587,0.0
2025-04-10 01:00:00+00:00,25.206501,93.63621,1007.0,10.018743,287.78397,0.0
2025-04-10 02:00:00+00:00,25.3565,92.24867,1007.3,10.316686,276.0089,0.0
2025-04-10 03:00:00+00:00,26.706501,83.39284,1008.0,13.062098,281.9293,0.0
2025-04-10 04:00:00+00:00,28.3065,72.79579,1008.3,11.837651,278.74606,0.0
2025-04-10 05:00:00+00:00,29.956501,61.890823,1008.3,12.605142,271.63654,0.0
2025-04-10 06:00:00+00:00,31.2565,54.20669,1007.9,13.1041975,254.05453,0.0
2025-04-10 07:00:00+00:00,31.6565,53.47861,1007.0,14.571108,242.80196,0.0
2025-04-10 08:00:00+00:00,31.456501,56.632027,1006.1,15.426535,235.93904,0.0
2025-04-10 09:00:00+00:00,30.9065,61.16515,1004.9,15.426535,235.93904,0.0
2025-04-10 10:00:00+00:00,30.6565,60.002895,1003.8,15.342294,238.92102,0.0
2025-04-10 11:00:00+00:00,30.3065,60.474873,1003.8,13.441071,249.62347,0.0
2025-04-10 12:00:00+00:00,29.8565,60.743896,1003.8,12.015589,261.38443,0.0
2025-04-10 13:00:00+00:00,29.0065,65.97774,1003.2,12.10157,239.62096,0.0
2025-04-10 14:00:00+00:00,27.0565,81.4487,1003.0,12.37819,229.12769,0.0
2025-04-10 15:00:00+00:00,26.6065,83.885414,1003.9,13.238261,258.23172,0.0
2025-04-10 16:00:00+00:00,26.6065,83.885414,1004.3,10.272623,258.887,0.0
2025-04-10 17:00:00+00:00,26.2565,86.672325,1004.5,7.841888,260.75397,0.0
2025-04-10 18:00:00+00:00,25.9065,89.8242,1004.4,8.197414,250.76923,0.0
2025-04-10 19:00:00+00:00,25.6065,92.26256,1004.2,6.830519,251.56496,0.0
2025-04-10 20:00:00+00:00,25.4065,93.365135,1003.6,7.973005,241.69934,0.0
2025-04-10 21:00:00+00:00,25.3065,93.64083,1003.2,9.741642,242.48808,0.0
2025-04-10 22:00:00+00:00,25.3065,93.36036,1002.8,10.4166975,251.87805,0.0
2025-04-10 23:00:00+00:00,25.2565,93.638504,1002.7,10.132897,257.692,0.0
2025-04-11 00:00:00+00:00,25.2565,93.35799,1002.9,10.8029995,259.43903,0.0
2025-04-11 01:00:00+00:00,25.5565,91.9835,1003.3,10.8029995,259.43903,0.0
2025-04-11 02:00:00+00:00,25.8065,90.0871,1003.5,10.656547,254.3204,0.0
2025-04-11 03:00:00+00:00,26.956501,82.42341,1004.1,11.304229,260.83774,0.0
2025-04-11 04:00:00+00:00,28.4065,74.14501,1004.5,12.783802,260.2725,0.0
2025-04-11 05:00:00+00:00,29.8065,65.54178,1004.7,13.8037815,257.95743,0.0
2025-04-11 06:00:00+00:00,30.9065,59.877235,1004.5,14.517644,252.68826,0.0
2025-04-11 07:00:00+00:00,31.456501,56.11534,1003.9,16.108742,251.76741,0.0
2025-04-11 08:00:00+00:00,31.9065,54.70027,1003.2,15.885956,250.12773,0.0
2025-04-11 09:00:00+00:00,32.3565,51.08555,1002.2,14.731437,243.12193,0.0
2025-04-11 10:00:00+00:00,31.956501,55.04776,1001.3,14.148046,233.2758,0.0
2025-04-11 11:00:00+00:00,30.8565,61.90096,1000.7,13.971757,231.80127,0.0
2025-04-11 12:00:00+00:00,30.0565,65.99147,1000.6,13.752047,232.98003,0.0
2025-04-11 13:00:00+00:00,28.7565,70.91779,1001.4,13.356437,232.66673,0.0
2025-04-11 14:00:00+00:00,27.6565,77.22523,1001.8,12.0921955,225.60301,0.0
2025-04-11 15:00:00+00:00,27.3065,80.9911,1002.2,11.778658,218.79657,0.0
2025-04-11 16:00:00+00:00,27.0065,83.42671,1002.7,9.931042,226.46873,0.0
2025-04-11 17:00:00+00:00,26.9065,82.66599,1003.3,9.485504,236.61147,0.0
2025-04-11 18:00:00+00:00,26.6565,83.63874,1004.0,6.5520988,290.92456,0.0
2025-04-11 19:00:00+00:00,26.4065,84.62518,1003.8,7.6367526,261.87,0.0
2025-04-11 20:00:00+00:00,26.206501,85.115875,1003.5,7.5685663,267.27374,0.0
2025-04-11 21:00:00+00:00,25.9065,86.11889,1003.3,7.4672885,254.62369,0.0
2025-04-11 22:00:00+00:00,25.7565,87.15023,1003.2,7.329338,245.32315,0.0
2025-04-11 23:00:00+00:00,25.6065,87.400185,1003.3,8.305396,240.10118,0.0
2025-04-12 00:00:00+00:00,25.5065,86.86489,1003.5,8.311245,252.3498,0.0
2025-04-12 01:00:00+00:00,25.6065,88.46086,1004.0,8.909545,261.87,0.0
2025-04-12 02:00:00+00:00,25.9065,84.31695,1004.8,10.120098,264.89792,0.0
2025-04-12 03:00:00+00:00,27.706501,74.93234,1005.3,9.243311,263.29025,0.0
2025-04-12 04:00:00+00:00,30.5065,54.52426,1006.1,12.620554,273.27042,0.0
2025-04-12 05:00:00+00:00,32.6565,43.010777,1006.7,12.043869,279.46225,0.0
2025-04-12 06:00:00+00:00,34.3565,34.686073,1006.7,12.81165,274.0282,0.0
2025-04-12 07:00:00+00:00,35.2565,31.05599,1006.4,14.154915,262.69434,0.0
2025-04-12 08:00:00+00:00,35.2565,32.68313,1006.2,14.465102,253.36897,0.0
2025-04-12 09:00:00+00:00,34.9065,35.503593,1005.7,14.410121,249.52763,0.0
2025-04-12 10:00:00+00:00,34.6065,36.558254,1005.3,14.372974,247.93205,0.0
2025-04-12 11:00:00+00:00,33.5565,43.388336,1005.1,13.845967,243.76811,0.0
2025-04-12 12:00:00+00:00,32.0565,49.30631,1005.0,12.815443,240.55466,0.0
2025-04-12 13:00:00+00:00,30.0065,64.98924,1006.1,11.53265,235.81383,0.0
2025-04-12 14:00:00+00:00,28.5565,73.28007,1006.5,10.548061,233.32556,0.0
2025-04-12 15:00:00+00:00,28.0565,75.89977,1007.2,10.070353,241.14444,0.0
2025-04-12 16:00:00+00:00,27.8065,76.09039,1007.8,9.340941,244.91644,0.0
2025-04-12 17:00:00+00:00,27.456501,78.370285,1008.3,9.028754,246.50142,0.0
2025-04-12 18:00:00+00:00,27.206501,78.80965,1008.2,10.990322,238.39255,0.0
2025-04-12 19:00:00+00:00,27.0065,79.49965,1007.7,12.483748,241.58743,0.0
2025-04-12 20:00:00+00:00,26.7565,78.98559,1007.5,9.854075,279.46225,0.0
2025-04-12 21:00:00+00:00,26.456501,78.46547,1007.2,11.252519,277.3523,0.0
2025-04-12 22:00:00+00:00,26.2565,79.156235,1007.2,11.052058,286.07364,0.0
2025-04-12 23:00:00+00:00,26.0565,80.83119,1007.4,10.814989,288.43503,0.0
2025-04-13 00:00:00+00:00,25.8065,83.29078,1007.8,10.699028,282.63336,0.0
2025-04-13 01:00:00+00:00,25.8065,88.47708,1007.9,11.892265,267.3975,0.0
2025-04-13 02:00:00+00:00,26.1565,86.40265,1008.5,12.452566,265.85544,0.0
2025-04-13 03:00:00+00:00,27.5565,78.148445,1009.6,12.800265,266.77554,0.0
2025-04-13 04:00:00+00:00,29.3065,66.64406,1010.1,13.504799,268.4725,0.0
2025-04-13 05:00:00+00:00,30.8065,58.948757,1010.4,14.275713,264.93646,0.0
2025-04-13 06:00:00+00:00,31.9065,54.200638,1010.3,15.477906,261.30457,0.0
2025-04-13 07:00:00+00:00,32.7565,49.946003,1010.2,16.520823,258.6901,0.0
2025-04-13 08:00:00+00:00,33.0065,49.097233,1009.9,17.114204,255.37909,0.0
2025-04-13 09:00:00+00:00,32.7065,52.442905,1009.4,17.533146,250.82089,0.0
2025-04-13 10:00:00+00:00,32.1065,55.759914,1009.0,17.886242,249.37639,0.0
2025-04-13 11:00:00+00:00,31.3065,59.424397,1008.6,17.54977,248.96242,0.0
2025-04-13 12:00:00+00:00,30.5565,63.546867,1008.5,17.020235,252.13982,0.0
2025-04-13 13:00:00+00:00,29.1565,70.99018,1008.7,15.677576,257.39984,0.0
2025-04-13 14:00:00+00:00,27.706501,81.52937,1009.1,13.450708,254.47583,0.0
2025-04-13 15:00:00+00:00,27.2565,84.968285,1009.4,13.184308,255.774,0.0
2025-04-13 16:00:00+00:00,26.956501,87.77996,1009.9,11.953409,251.56496,0.0
2025-04-13 17:00:00+00:00,26.6565,90.14651,1010.3,11.016824,265.31418,0.0
2025-04-13 18:00:00+00:00,26.5065,88.26884,1010.6,12.673074,281.46948,0.0
2025-04-13 19:00:00+00:00,26.3065,89.316605,1010.3,13.556282,280.71307,0.0
2025-04-13 20:00:00+00:00,26.0065,91.46051,1010.0,14.24163,290.72565,0.0
2025-04-13 21:00:00+00:00,25.9065,90.09411,1009.4,14.668619,284.2068,0.0
2025-04-13 22:00:00+00:00,26.0065,84.58295,1008.7,17.34083,279.56003,0.0
2025-04-13 23:00:00+00:00,25.956501,83.30784,1008.3,17.972979,277.48077,0.0
2025-04-14 00:00:00+00:00,25.8065,82.7871,1008.1,16.700275,277.4313,0.0
2025-04-14 01:00:00+00:00,25.8565,83.80266,1008.9,16.1017,275.77423,0.0
2025-04-14 02:00:00+00:00,26.1565,83.07895,1009.4,14.796175,279.80603,0.0
2025-04-14 03:00:00+00:00,27.4065,79.55397,1010.2,14.408997,282.99463,0.0
2025-04-14 04:00:00+00:00,29.1565,69.294205,1010.1,16.895088,284.18433,0.0
2025-04-14 05:00:00+00:00,30.6565,60.55391,1009.9,17.163355,279.65982,0.0
2025-04-14 06:00:00+00:00,31.5565,57.351105,1009.7,18.008097,271.71832,0.0
2025-04-14 07:00:00+00:00,31.956501,57.097454,1009.4,17.92966,263.6599,0.0
2025-04-14 08:00:00+00:00,31.6065,62.25299,1008.9,19.386591,254.93146,0.0
2025-04-14 09:00:00+00:00,31.4065,60.538963,1008.1,20.620806,253.77974,0.0
2025-04-14 10:00:00+00:00,31.1065,61.955936,1007.4,20.91256,256.5618,0.0
2025-04-14 11:00:00+00:00,30.6065,64.917366,1007.1,19.59356,259.41272,0.0
2025-04-14 12:00:00+00:00,30.0565,68.2203,1007.0,16.607864,265.64902,0.0
2025-04-14 13:00:00+00:00,28.956501,74.682915,1007.2,17.393066,263.46347,0.0
2025-04-14 14:00:00+00:00,27.706501,82.01948,1007.2,15.629972,262.0566,0.0
2025-04-14 15:00:00+00:00,27.6065,84.2462,1007.8,13.979871,258.11136,0.0
2025-04-14 16:00:00+00:00,27.3065,85.48307,1008.6,12.193588,261.51114,0.0
2025-04-14 17:00:00+00:00,27.0065,87.5225,1009.0,11.345713,268.18173,0.0
2025-04-14 18:00:00+00:00,26.8565,86.72764,1009.1,13.590894,281.4587,0.0
2025-04-14 19:00:00+00:00,26.706501,88.02159,1009.1,15.027575,288.86908,0.0
2025-04-14 20:00:00+00:00,26.5565,87.483376,1008.4,16.16496,277.67886,0.0
2025-04-14 21:00:00+00:00,26.4065,86.42619,1007.5,17.194475,276.0089,0.0
2025-04-14 22:00:00+00:00,26.206501,86.407326,1007.0,15.922624,280.42065,0.0
2025-04-14 23:00:00+00:00,25.956501,88.755516,1006.7,16.198,284.8084,0.0
2025-04-15 00:00:00+00:00,25.9065,88.21946,1006.6,16.50218,283.8847,0.0
2025-04-15 01:00:00+00:00,25.9065,91.72863,1007.1,16.204998,282.18365,0.0
2025-04-15 02:00:00+00:00,26.206501,91.1997,1007.9,13.379461,289.6539,0.0
2025-04-15 03:00:00+00:00,27.6565,82.013435,1008.5,12.872201,290.46234,0.0
2025-04-15 04:00:00+00:00,29.5065,70.83971,1008.7,13.379461,280.85635,0.0
2025-04-15 05:00:00+00:00,31.1065,62.710094,1008.3,13.864674,271.48782,0.0
2025-04-15 06:00:00+00:00,32.1065,60.149467,1008.1,15.546833,264.68555,0.0
2025-04-15 07:00:00+00:00,32.5565,58.639725,1007.7,17.298738,257.98856,0.0
2025-04-15 08:00:00+00:00,32.6565,57.959152,1007.2,18.119305,256.79205,0.0
2025-04-15 09:00:00+00:00,32.6065,57.25111,1006.6,17.82727,253.57774,0.0
2025-04-15 10:00:00+00:00,32.0065,59.225193,1006.0,17.682194,247.87361,0.0
2025-04-15 11:00:00+00:00,31.206501,63.49366,1005.7,17.349236,247.42583,0.0
2025-04-15 12:00:00+00:00,30.1565,71.38352,1005.7,16.412603,248.78195,0.0
2025-04-15 13:00:00+00:00,29.456501,73.21199,1006.4,11.874544,255.96373,0.0
2025-04-15 14:00:00+00:00,28.3565,81.123924,1006.8,11.165805,249.22766,0.0
2025-04-15 15:00:00+00:00,27.956501,83.53315,1007.1,11.9140415,243.0479,0.0
2025-04-15 16:00:00+00:00,27.6065,85.51293,1007.7,11.500296,252.69939,0.0
2025-04-15 17:00:00+00:00,27.2565,87.54417,1008.1,10.829958,248.5522,0.0
2025-04-15 18:00:00+00:00,27.0065,88.04667,1008.0,11.098865,261.60715,0.0
2025-04-15 19:00:00+00:00,26.7565,87.762955,1007.7,12.452566,274.14453,0.0
2025-04-15 20:00:00+00:00,26.706501,88.02159,1007.4,14.766584,279.11777,0.0
2025-04-15 21:00:00+00:00,26.5565,87.483376,1006.9,14.311981,276.49924,0.0
2025-04-15 22:00:00+00:00,26.2565,90.118614,1006.5,12.825552,274.83032,0.0
2025-04-15 23:00:00+00:00,26.1065,90.378365,1006.3,12.466867,274.96964,0.0
2025-04-16 00:00:00+00:00,26.0065,89.83141,1006.3,13.339445,273.094,0.0
2025-04-16 01:00:00+00:00,26.3065,87.72451,1006.6,13.5,270.0,0.0
2025-04-16 02:00:00+00:00,26.6565,85.67496,1006.8,13.14493,271.5693,0.0
2025-04-16 03:00:00+00:00,28.0065,78.448364,1007.3,12.431734,272.4895,0.0
2025-04-16 04:00:00+00:00,29.8065,66.94674,1007.6,14.978984,274.13458,0.0
2025-04-16 05:00:00+00:00,31.456501,57.853878,1007.8,16.607864,274.35098,0.0
2025-04-16 06:00:00+00:00,32.4565,53.350143,1007.9,17.28,270.0,0.0
2025-04-16 07:00:00+00:00,33.0065,50.317837,1007.5,17.878086,265.38016,0.0
2025-04-16 08:00:00+00:00,33.1565,50.976185,1006.8,18.844202,263.41815,0.0
2025-04-16 09:00:00+00:00,33.0565,50.176632,1006.0,19.13426,258.05585,0.0
2025-04-16 10:00:00+00:00,32.5565,51.767464,1005.5,18.818396,255.03323,0.0
2025-04-16 11:00:00+00:00,31.7565,56.876617,1005.2,18.102308,250.84428,0.0
2025-04-16 12:00:00+00:00,30.8065,61.702442,1005.2,16.516901,249.59003,0.0
2025-04-16 13:00:00+00:00,29.5065,65.67936,1005.3,14.465102,253.36897,0.0
2025-04-16 14:00:00+00:00,28.456501,72.38234,1005.8,11.7827835,251.28816,0.0
2025-04-16 15:00:00+00:00,28.0065,75.20759,1006.1,10.644379,251.25856,0.0
2025-04-16 16:00:00+00:00,27.7565,76.77526,1006.8,10.739833,256.42953,0.0
